GLOBAL LIQUIDITY RANKING REPORT
================================================================================================================
Rank  Car Name                                                         Volume       Mean Price         CV  Liquidity
 594  بنز / کلاس C / C350                                                   3    7,883,333,333     0.0130     1.2266
 595  زامیاد / اکستند EX / دوگانه سوز                                       3    2,110,000,000     0.0140     1.2262
 596  سوزوکی / گراند ویتارا هیبرید / تک دیفرانسیل                           3    7,216,666,667     0.0142     1.2261
 597  دی اس / 3 / اتوماتیک                                                  3    4,343,333,333     0.0174     1.2248
 598  اوشان / UNI-Z / 1.5 لیتر                                              3    8,800,000,000     0.0186     1.2244
 599  کوییک / GXR / H دنده ای                                               3    1,169,333,333     0.0188     1.2243
 600  پیش فروش فونیکس / FX EV / 150 کیلو وات                                3    4,833,333,333     0.0195     1.2240
 601  حواله لوکانو / L7 / 1.6 لیتر توربو                                    3    6,600,000,000     0.0214     1.2232
 602  هوندا / سیتی / 1.5 لیتر                                               3    5,816,666,667     0.0226     1.2228
 603  مزدا / EZ6 / 1.5 لیتر مکس اسپرت لاکچری                                3   12,733,333,333     0.0243     1.2221
 604  ب ام و / X6 / 35                                                      3   11,200,000,000     0.0253     1.2217
 605  تویوتا / پریوس / تیپ 3                                                3    5,093,333,333     0.0259     1.2214
 606  ب ام و / سری i / i8                                                   3   35,666,666,667     0.0264     1.2212
 607  ب ام و / iX3 / Leading                                                3   19,233,333,333     0.0289     1.2202
 608  بنز / کلاس EQA / EQA260                                               3   14,110,000,000     0.0300     1.2198
 609  لکسوس / CT / 200h                                                     3    7,093,333,333     0.0357     1.2175
 610  رنو / لتیتود / اتوماتیک                                               3    4,906,666,667     0.0363     1.2172
 611  تیبا / هاچ بک / SX                                                    3      733,333,333     0.0391     1.2161
 612  جی ای سی / امپو هیبرید / 2.0 لیتر پرو                                 3    6,420,000,000     0.0428     1.2147
 613  تویوتا / وایلدلندر / 2.0 لیتر AWD پرمیوم                              3   10,866,666,667     0.0434     1.2144
 614  کی ام سی / eJ7 / پلاس                                                 3    4,083,333,333     0.0451     1.2137
 615  تویوتا / C-HR هیبرید / 2.0 لیتر                                       3   12,366,666,667     0.0468     1.2130
 616  تویوتا / کمری هیبرید / 2.5 لیتر اسپرت پلاس                            3   13,033,333,333     0.0470     1.2130
 617  نوو / A05 / 1.5 لیتر                                                  3    5,813,333,333     0.0500     1.2118
 618  تیبا / صندوق دار / EX                                                 3      636,666,667     0.0534     1.2104
 619  لکسوس / IS / 250 fsport                                               3   12,700,000,000     0.0549     1.2098
 620  رنو / پی کی / دنده ای                                                 3      226,666,667     0.0550     1.2098
 621  هاوال / H9 / اتوماتیک                                                 3   17,083,333,333     0.0621     1.2070
 622  مزدا / 2 هاچ بک / اتوماتیک                                            3    2,396,666,667     0.0664     1.2052
 623  ام وی ام / 110S / کامفورت                                             3      814,333,333     0.0730     1.2026
 624  ب ام و / سری 5 سدان / 525i                                            3    3,650,000,000     0.0733     1.2024
 625  ام جی / 350 / اتوماتیک                                                3    2,433,333,333     0.0775     1.2008
 626  ب ام و / سری 5 سدان / 523i                                            3    9,066,666,667     0.0787     1.2003
 627  سانگ یانگ (KGM) / کوراندو / 1.5 لیتر توربو 2WD                        3    8,433,333,333     0.0975     1.1928
 628  ب ام و / X3 / 25                                                      3    4,230,000,000     0.1103     1.1876
 629  پورشه / باکستر / 718S                                                 3   41,666,666,667     0.1131     1.1865
 630  زامیاد / ریچ / دنده ای                                                3    2,906,666,667     0.1197     1.1839
 631  پیش فروش کوییک / SR / دنده ای                                         3      328,833,333     0.1240     1.1822
 632  حواله هوندا / آکورد e_PHEV / 2.0 لیتر                                 3      370,000,000     0.1342     1.1781
 633  بنز / کلاس GLK / GLK350                                               3   15,066,666,667     0.1558     1.1695
 634  رنو / اسکالا / 2.0 لیتر E4                                            3    3,576,666,667     0.2106     1.1475
 635  حواله کی ام سی / SR3 / 1.6 لیتر                                       3    3,033,333,333     0.2176     1.1447
 636  پیکان / سدان / بنزین                                                  3      650,000,000     0.2265     1.1412
 637  تویوتا / کمری / XLE                                                   4    6,800,000,000     0.6634     1.1003
